Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
  1,  22,         20.0,       16.0,    3,     3,    3.0,               0.03225,              0.48375,                0.645,             -2.83875
  1,  23,         20.0,       16.0,    3,     3,    2.0,               0.04135,              0.62025,                0.827,             -1.79325
  1,  24,         20.0,       16.0,    3,     3,    1.0,               0.04355,   0.6532500000000002,                0.871,  -0.7822500000000003
  1,  25,         20.0,       16.0,    3,     3,    1.0,               0.03595,              0.53925,   0.7190000000000001,  -0.8202499999999999
  1,  26,         20.0,       16.0,    3,     3,    2.0,               0.02335,  0.35024999999999995,  0.46699999999999997,  -1.8832499999999999
  1,  27,         20.0,       16.0,    3,     3,    4.0,               0.02425,   0.3637500000000002,                0.485,  -3.8787500000000006
  1,  28,         20.0,       16.0,    3,     3,    2.0,               0.02735,  0.41024999999999984,   0.5469999999999999,             -1.86325
  1,  29,         20.0,       16.0,    3,     3,    1.0,                0.0354,   0.5309999999999999,                0.708,               -0.823
  1,  30,         20.0,       16.0,    3,     3,    2.0,  0.028900000000000002,  0.43349999999999994,   0.5780000000000001,              -1.8555
  2,   1,          8.0,        6.0,    3,     2,    2.0,  0.032049999999999995,  0.16024999999999998,  0.25639999999999996,             -1.90385
  2,   2,          8.0,        6.0,    3,     2,    3.0,                0.0473,  0.23650000000000002,               0.3784,              -2.8581
  2,   3,          8.0,        6.0,    3,     2,    1.0,   0.05449999999999999,               0.2725,  0.43599999999999994,              -0.8365
  2,   4,          8.0,        6.0,    3,     2,    2.0,  0.042249999999999996,  0.21125000000000002,  0.33799999999999997,             -1.87325
  2,   5,          8.0,        6.0,    3,     2,    3.0,               0.05455,              0.27275,               0.4364,             -2.83635
  2,   6,          8.0,        6.0,    3,     2,    1.0,                0.0298,  0.14899999999999997,               0.2384,  -0.9106000000000001
  2,   7,          8.0,        6.0,    3,     2,    1.0,  0.054349999999999996,  0.27174999999999994,  0.43479999999999996,             -0.83695
  2,   8,          8.0,        6.0,    3,     2,    1.0,               0.02905,  0.14525000000000002,               0.2324,  -0.9128500000000002
  2,   9,          8.0,        6.0,    3,     2,    2.0,  0.040999999999999995,  0.20500000000000004,  0.32799999999999996,  -1.8770000000000002
  2,  10,          8.0,        6.0,    3,     2,    2.0,                0.0419,  0.20950000000000005,               0.3352,  -1.8743000000000003
  2,  11,          8.0,        6.0,    3,     2,    1.0,                0.0416,  0.20800000000000005,               0.3328,              -0.8752
  2,  12,          8.0,        6.0,    3,     2,    1.0,               0.04045,              0.20225,               0.3236,             -0.87865
  2,  13,          8.0,        6.0,    3,     2,    1.0,  0.049800000000000004,  0.24900000000000003,  0.39840000000000003,              -0.8506
  2,  14,          8.0,        6.0,    3,     2,    1.0,               0.03805,  0.19025000000000003,               0.3044,             -0.88585
  2,  15,          8.0,        6.0,    3,     2,    1.0,                0.0399,  0.19950000000000004,               0.3192,  -0.8803000000000001
  2,  16,          8.0,        6.0,    3,     2,    1.0,  0.043899999999999995,  0.21949999999999995,  0.35119999999999996,  -0.8683000000000001
  2,  17,          8.0,        6.0,    3,     2,    3.0,                0.0565,               0.2825,                0.452,              -2.8305
  2,  18,          8.0,        6.0,    3,     2,    0.0,                0.0505,               0.2525,                0.404,  0.15150000000000002
  2,  19,          8.0,        6.0,    3,     2,    1.0,               0.04195,              0.20975,               0.3356,  -0.8741500000000001
  2,  20,          8.0,        6.0,    3,     2,    1.0,                0.0474,                0.237,               0.3792,  -0.8578000000000001
  2,  21,          8.0,        6.0,    3,     2,    1.0,  0.059800000000000006,  0.29900000000000004,  0.47840000000000005,  -0.8205999999999999
  2,  22,          8.0,        6.0,    3,     2,    2.0,               0.04225,              0.21125,                0.338,             -1.87325
  2,  23,          8.0,        6.0,    3,     2,    1.0,                0.0568,                0.284,               0.4544,              -0.8296
  2,  24,          8.0,        6.0,    3,     2,    1.0,                0.0148,  0.07399999999999998,               0.1184,              -0.9556
  2,  25,          8.0,        6.0,    3,     2,    2.0,  0.058100000000000006,               0.2905,  0.46480000000000005,  -1.8256999999999997
  2,  26,          8.0,        6.0,    3,     2,    1.0,                 0.047,                0.235,                0.376,  -0.8589999999999999
  2,  27,          8.0,        6.0,    3,     2,    2.0,                0.0354,  0.17699999999999996,               0.2832,  -1.8938000000000001
  2,  28,          8.0,        6.0,    3,     2,    1.0,               0.02785,              0.13925,               0.2228,  -0.9164500000000001
  2,  29,          8.0,        6.0,    3,     2,    1.0,  0.045399999999999996,  0.22699999999999998,  0.36319999999999997,  -0.8637999999999999
  2,  30,          8.0,        6.0,    3,     2,    2.0,                0.0357,  0.17850000000000002,               0.2856,              -1.8929
  3,   1,        160.0,       36.0,    6,     3,    7.0,               0.05445,   1.9057500000000018,                8.712, -0.19375000000000142
  3,   2,        160.0,       36.0,    6,     3,    7.0,  0.045450000000000004,   1.5907499999999997,                7.272,  -1.3187499999999996
  3,   3,        160.0,       36.0,    6,     3,    5.0,  0.057800000000000004,    2.023000000000002,    9.248000000000001,   2.2249999999999996
  3,   4,        160.0,       36.0,    6,     3,    6.0,  0.048600000000000004,   1.7010000000000005,    7.776000000000001,  0.07500000000000018
  3,   5,        160.0,       36.0,    6,     3,    6.0,  0.041100000000000005,   1.4384999999999994,   6.5760000000000005,  -0.8624999999999989
  3,   6,        160.0,       36.0,    6,     3,    5.0,               0.04965,    1.737749999999999,                7.944,   1.2062500000000007
  3,   7,        160.0,       36.0,    6,     3,    2.0,  0.032850000000000004,   1.1497499999999996,                5.256,   2.1062500000000006
  3,   8,        160.0,       36.0,    6,     3,    5.0,  0.057199999999999994,    2.001999999999999,                9.152,   2.1500000000000004
  3,   9,        160.0,       36.0,    6,     3,    4.0,  0.039400000000000004,   1.3789999999999987,                6.304,   0.9250000000000016
  3,  10,        160.0,       36.0,    6,     3,    4.0,                0.0586,   2.0509999999999997,                9.376,   3.3249999999999993
  3,  11,        160.0,       36.0,    6,     3,    2.0,                0.0316,   1.1059999999999994,    5.056000000000001,   1.9500000000000015
  3,  12,        160.0,       36.0,    6,     3,    7.0,               0.04075,   1.4262499999999976,   6.5200000000000005,  -1.9062499999999973
  3,  13,        160.0,       36.0,    6,     3,    2.0,               0.02435,   0.8522500000000001,                3.896,   1.0437499999999997
  3,  14,        160.0,       36.0,    6,     3,    1.0,                0.0323,   1.1304999999999998,                5.168,   3.0375000000000005
  3,  15,        160.0,       36.0,    6,     3,    1.0,                0.0431,   1.5084999999999995,                6.896,               4.3875
  3,  16,        160.0,       36.0,    6,     3,    5.0,  0.038250000000000006,   1.3387499999999992,    6.120000000000001, -0.21874999999999822
  3,  17,        160.0,       36.0,    6,     3,    1.0,               0.02715,   0.9502500000000002,                4.344,   2.3937500000000003
  3,  18,        160.0,       36.0,    6,     3,    3.0,  0.035050000000000005,   1.2267500000000007,   5.6080000000000005,   1.3812499999999996
  3,  19,        160.0,       36.0,    6,     3,    3.0,  0.049999999999999996,   1.7500000000000009,    7.999999999999999,   3.2499999999999982
  3,  20,        160.0,       36.0,    6,     3,    3.0,               0.04195,   1.4682499999999996,                6.712,   2.2437500000000004
  3,  21,        160.0,       36.0,    6,     3,    5.0,                0.0425,   1.4874999999999996,    6.800000000000001,   0.3125000000000009
  3,  22,        160.0,       36.0,    6,     3,    3.0,   0.07014999999999999,    2.455249999999999,   11.223999999999998,    5.768749999999999
  3,  23,        160.0,       36.0,    6,     3,    4.0,                0.0485,   1.6974999999999996,                 7.76,               2.0625
  3,  24,        160.0,       36.0,    6,     3,    0.0,                0.0432,   1.5119999999999991,    6.912000000000001,    5.400000000000002
  3,  25,        160.0,       36.0,    6,     3,    1.0,               0.05395,   1.8882499999999984,                8.632,    5.743750000000001
  3,  26,        160.0,       36.0,    6,     3,    5.0,               0.03875,   1.3562500000000004,                  6.2,             -0.15625
  3,  27,        160.0,       36.0,    6,     3,    1.0,               0.02425,   0.8487500000000003,                 3.88,   2.0312499999999996
  3,  28,        160.0,       36.0,    6,     3,    4.0,               0.01935,   0.6772499999999996,                3.096,  -1.5812499999999998
  3,  29,        160.0,       36.0,    6,     3,    6.0,                0.0528,    1.847999999999999,                8.448,   0.6000000000000014
  3,  30,        160.0,       36.0,    6,     3,    3.0,                0.0176,   0.6159999999999998,   2.8160000000000003,  -0.7999999999999994
  4,   1,         80.0,       19.0,    5,     3,    0.0,  0.024200000000000003,               0.4356,   1.9360000000000002,   1.5004000000000002
  4,   2,         80.0,       19.0,    5,     3,    1.0,                0.0207,               0.3726,                1.656,   0.2833999999999999
  4,   3,         80.0,       19.0,    5,     3,    2.0,                 0.033,   0.5940000000000001,                 2.64,  0.04599999999999982
  4,   4,         80.0,       19.0,    5,     3,    1.0,  0.054150000000000004,   0.9747000000000003,    4.332000000000001,   2.3573000000000004
  4,   5,         80.0,       19.0,    5,     3,    1.0,               0.03165,               0.5697,                2.532,   0.9622999999999999
  4,   6,         80.0,       19.0,    5,     3,    2.0,               0.03915,   0.7047000000000001,   3.1319999999999997,   0.4272999999999998
  4,   7,         80.0,       19.0,    5,     3,    3.0,               0.02805,   0.5049000000000001,   2.2439999999999998,  -1.2609000000000004
  4,   8,         80.0,       19.0,    5,     3,    2.0,               0.03465,   0.6236999999999999,   2.7720000000000002,  0.14830000000000032
  4,   9,         80.0,       19.0,    5,     3,    2.0,  0.014150000000000001,  0.25470000000000004,   1.1320000000000001,              -1.1227
  4,  10,         80.0,       19.0,    5,     3,    2.0,                0.0513,   0.9234000000000001,                4.104,               1.1806
  4,  11,         80.0,       19.0,    5,     3,    3.0,                 0.038,   0.6840000000000004,                 3.04,  -0.6440000000000001
  4,  12,         80.0,       19.0,    5,     3,    2.0,               0.01515,               0.2727,                1.212,              -1.0607
  4,  13,         80.0,       19.0,    5,     3,    2.0,                0.0397,   0.7146000000000001,                3.176,  0.46140000000000025
  4,  14,         80.0,       19.0,    5,     3,    1.0,               0.05635,               1.0143,                4.508,               2.4937
  4,  15,         80.0,       19.0,    5,     3,    1.0,               0.04335,   0.7802999999999998,                3.468,   1.6877000000000002
  4,  16,         80.0,       19.0,    5,     3,    2.0,               0.03425,               0.6165,                 2.74,  0.12349999999999994
  4,  17,         80.0,       19.0,    5,     3,    0.0,                 0.041,   0.7380000000000001,   3.2800000000000002,   2.5420000000000003
  4,  18,         80.0,       19.0,    5,     3,    1.0,                0.0489,   0.8802000000000003,                3.912,   2.0317999999999996
  4,  19,         80.0,       19.0,    5,     3,    2.0,                0.0462,               0.8316,   3.6959999999999997,   0.8643999999999998
  4,  20,         80.0,       19.0,    5,     3,    2.0,  0.055099999999999996,   0.9917999999999993,   4.4079999999999995,               1.4162
  4,  21,         80.0,       19.0,    5,     3,    2.0,                0.0427,   0.7686000000000001,   3.4160000000000004,   0.6474000000000002
  4,  22,         80.0,       19.0,    5,     3,    1.0,                0.0388,   0.6983999999999999,                3.104,   1.4056000000000002
  4,  23,         80.0,       19.0,    5,     3,    2.0,               0.05015,   0.9027000000000003,   4.0120000000000005,   1.1093000000000002
  4,  24,         80.0,       19.0,    5,     3,    1.0,                0.0472,               0.8496,                3.776,   1.9263999999999997
  4,  25,         80.0,       19.0,    5,     3,    1.0,  0.050100000000000006,   0.9018000000000004,    4.008000000000001,   2.1062000000000003
  4,  26,         80.0,       19.0,    5,     3,    4.0,               0.04615,               0.8307,   3.6919999999999997,  -1.1387000000000005
  4,  27,         80.0,       19.0,    5,     3,    0.0,               0.02715,  0.48869999999999975,                2.172,   1.6833000000000005
  4,  28,         80.0,       19.0,    5,     3,    0.0,                0.0341,   0.6138000000000002,   2.7279999999999998,   2.1141999999999994
  4,  29,         80.0,       19.0,    5,     3,    2.0,  0.048850000000000005,   0.8793000000000004,   3.9080000000000004,   1.0286999999999997
  4,  30,         80.0,       19.0,    5,     3,    4.0,                0.0201,   0.3618000000000001,                1.608,  -2.7538000000000005
  5,   1,        640.0,       15.0,    8,     3,    1.0,               0.05505,   0.7707000000000002,               35.232,              33.4613
  5,   2,        640.0,       15.0,    8,     3,    2.0,                0.0611,   0.8553999999999998,               39.104,   36.248599999999996
  5,   3,        640.0,       15.0,    8,     3,    1.0,               0.05355,   0.7496999999999999,               34.272,              32.5223
  5,   4,        640.0,       15.0,    8,     3,    1.0,               0.02395,   0.3353000000000002,               15.328,              13.9927
  5,   5,        640.0,       15.0,    8,     3,    1.0,               0.04985,   0.6978999999999999,               31.904,              30.2061
  5,   6,        640.0,       15.0,    8,     3,    2.0,  0.031200000000000002,   0.4368000000000001,               19.968,              17.5312
  5,   7,        640.0,       15.0,    8,     3,    3.0,               0.03705,   0.5186999999999999,               23.712,              20.1933
  5,   8,        640.0,       15.0,    8,     3,    3.0,                 0.042,                0.588,   26.880000000000003,               23.292
  5,   9,        640.0,       15.0,    8,     3,    1.0,               0.05945,               0.8323,               38.048,              36.2157
  5,  10,        640.0,       15.0,    8,     3,    3.0,               0.03425,   0.4795000000000004,                21.92,              18.4405
  5,  11,        640.0,       15.0,    8,     3,    1.0,  0.056150000000000005,   0.7860999999999999,    35.93600000000001,    34.14990000000001
  5,  12,        640.0,       15.0,    8,     3,    1.0,                0.0388,               0.5432,               24.832,   23.288800000000002
  5,  13,        640.0,       15.0,    8,     3,    3.0,                0.0372,               0.5208,               23.808,              20.2872
  5,  14,        640.0,       15.0,    8,     3,    1.0,  0.012549999999999999,  0.17570000000000005,                8.032,               6.8563
  5,  15,        640.0,       15.0,    8,     3,    2.0,   0.05700000000000001,                0.798,   36.480000000000004,               33.682
  5,  16,        640.0,       15.0,    8,     3,    1.0,               0.02985,   0.4178999999999999,               19.104,              17.6861
  5,  17,        640.0,       15.0,    8,     3,    1.0,                0.0401,               0.5614,   25.663999999999998,              24.1026
  5,  18,        640.0,       15.0,    8,     3,    2.0,                0.0242,  0.33880000000000005,               15.488,              13.1492
  5,  19,        640.0,       15.0,    8,     3,    4.0,               0.04265,   0.5970999999999999,               27.296,              22.6989
  5,  20,        640.0,       15.0,    8,     3,    0.0,                0.0439,   0.6146000000000004,               28.096,              27.4814
  5,  21,        640.0,       15.0,    8,     3,    2.0,  0.044050000000000006,   0.6166999999999999,   28.192000000000004,   25.575300000000006
  5,  22,        640.0,       15.0,    8,     3,    1.0,  0.042499999999999996,   0.5950000000000002,   27.199999999999996,   25.604999999999997
  5,  23,        640.0,       15.0,    8,     3,    2.0,                0.0346,   0.4844000000000001,               22.144,   19.659599999999998
  5,  24,        640.0,       15.0,    8,     3,    0.0,  0.040350000000000004,   0.5649000000000001,               25.824,              25.2591
  5,  25,        640.0,       15.0,    8,     3,    2.0,               0.03565,  0.49910000000000004,   22.816000000000003,   20.316900000000004
  5,  26,        640.0,       15.0,    8,     3,    1.0,               0.03345,   0.4682999999999999,               21.408,   19.939700000000002
  5,  27,        640.0,       15.0,    8,     3,    1.0,                0.0485,   0.6789999999999999,                31.04,               29.361
  5,  28,        640.0,       15.0,    8,     3,    3.0,  0.058399999999999994,   0.8176000000000004,               37.376,              33.5584
  5,  29,        640.0,       15.0,    8,     3,    5.0,                0.0317,   0.4438000000000001,               20.288,              14.8442
  5,  30,        640.0,       15.0,    8,     3,    0.0,  0.059199999999999996,   0.8287999999999996,               37.888,              37.0592
  6,   1,      12500.0,      101.0,    7,     3,    8.0,                0.0542,   5.4200000000000035,                677.5,               664.08
  6,   2,      12500.0,      101.0,    7,     3,    7.0,  0.039599999999999996,   3.9599999999999795,   494.99999999999994,   484.03999999999996
  6,   3,      12500.0,      101.0,    7,     3,    9.0,  0.059149999999999994,   5.9149999999999885,    739.3749999999999,    724.4599999999999
  6,   4,      12500.0,      101.0,    7,     3,    5.0,               0.05395,    5.395000000000007,              674.375,               663.98
  6,   5,      12500.0,      101.0,    7,     3,    5.0,  0.052250000000000005,    5.225000000000009,    653.1250000000001,    642.9000000000001
  6,   6,      12500.0,      101.0,    7,     3,    5.0,                0.0342,   3.4199999999999853,                427.5,   419.08000000000004
  6,   7,      12500.0,      101.0,    7,     3,    9.0,                0.0319,    3.190000000000005,               398.75,               386.56
  6,   8,      12500.0,      101.0,    7,     3,    5.0,                0.0503,    5.030000000000001,               628.75,               618.72
  6,   9,      12500.0,      101.0,    7,     3,    7.0,  0.051500000000000004,    5.149999999999989,               643.75,                631.6
  6,  10,      12500.0,      101.0,    7,     3,    9.0,               0.04615,    4.614999999999986,              576.875,               563.26
  6,  11,      12500.0,      101.0,    7,     3,    5.0,                0.0429,   4.2899999999999965,               536.25,               526.96
  6,  12,      12500.0,      101.0,    7,     3,    4.0,                0.0376,    3.759999999999995,                470.0,               462.24
  6,  13,      12500.0,      101.0,    7,     3,    2.0,               0.02425,    2.425000000000002,              303.125,                298.7
  6,  14,      12500.0,      101.0,    7,     3,    4.0,                0.0258,   2.5800000000000054,                322.5,               315.92
  6,  15,      12500.0,      101.0,    7,     3,    4.0,               0.04035,    4.035000000000003,   504.37499999999994,    496.3399999999999
  6,  16,      12500.0,      101.0,    7,     3,    9.0,               0.05105,    5.105000000000003,              638.125,               624.02
  6,  17,      12500.0,      101.0,    7,     3,    5.0,  0.041650000000000006,    4.165000000000011,    520.6250000000001,    511.4600000000001
  6,  18,      12500.0,      101.0,    7,     3,    9.0,               0.05965,    5.964999999999998,              745.625,               730.66
  6,  19,      12500.0,      101.0,    7,     3,    3.0,  0.027949999999999996,   2.7950000000000017,   349.37499999999994,    343.5799999999999
  6,  20,      12500.0,      101.0,    7,     3,    6.0,   0.05814999999999999,    5.815000000000011,    726.8749999999999,    715.0599999999998
  6,  21,      12500.0,      101.0,    7,     3,    4.0,  0.049049999999999996,    4.904999999999982,              613.125,               604.22
  6,  22,      12500.0,      101.0,    7,     3,    2.0,  0.045700000000000005,    4.570000000000001,               571.25,               564.68
  6,  23,      12500.0,      101.0,    7,     3,    7.0,               0.06395,    6.394999999999997,    799.3750000000001,    785.9800000000001
  6,  24,      12500.0,      101.0,    7,     3,    4.0,  0.043050000000000005,    4.305000000000002,    538.1250000000001,    529.8200000000002
  6,  25,      12500.0,      101.0,    7,     3,    3.0,                0.0636,    6.360000000000004,                795.0,               785.64
  6,  26,      12500.0,      101.0,    7,     3,    3.0,                0.0324,    3.239999999999999,                405.0,               398.76
  6,  27,      12500.0,      101.0,    7,     3,    7.0,               0.04715,    4.714999999999996,              589.375,               577.66
  6,  28,      12500.0,      101.0,    7,     3,    6.0,               0.02885,   2.8850000000000104,              360.625,               351.74
  6,  29,      12500.0,      101.0,    7,     3,    4.0,  0.021249999999999998,    2.125000000000001,              265.625,                259.5
  6,  30,      12500.0,      101.0,    7,     3,    5.0,                0.0409,    4.090000000000006,               511.25,   502.15999999999997
  7,   1,       1250.0,       75.0,    5,     3,    6.0,  0.048100000000000004,   3.5594000000000046,    60.12500000000001,              50.5656
  7,   2,       1250.0,       75.0,    5,     3,    5.0,               0.05315,    3.933100000000014,              66.4375,    57.50439999999999
  7,   3,       1250.0,       75.0,    5,     3,    7.0,               0.03105,   2.2977000000000083,              38.8125,   29.514799999999994
  7,   4,       1250.0,       75.0,    5,     3,    5.0,               0.05495,    4.066299999999996,              68.6875,              59.6212
  7,   5,       1250.0,       75.0,    5,     3,    7.0,                0.0269,   1.9906000000000037,               33.625,   24.634399999999996
  7,   6,       1250.0,       75.0,    5,     3,    6.0,               0.04505,   3.3336999999999954,              56.3125,    46.97880000000001
  7,   7,       1250.0,       75.0,    5,     3,    5.0,   0.06440000000000001,    4.765600000000012,    80.50000000000001,    70.73440000000001
  7,   8,       1250.0,       75.0,    5,     3,    2.0,  0.032049999999999995,   2.3716999999999953,    40.06249999999999,   35.690799999999996
  7,   9,       1250.0,       75.0,    5,     3,    2.0,                0.0324,    2.397599999999999,                 40.5,              36.1024
  7,  10,       1250.0,       75.0,    5,     3,    5.0,               0.04425,   3.2745000000000077,              55.3125,               47.038
  7,  11,       1250.0,       75.0,    5,     3,    8.0,                0.0543,    4.018200000000001,               67.875,              55.8568
  7,  12,       1250.0,       75.0,    5,     3,    2.0,               0.03015,    2.231100000000003,              37.6875,   33.456399999999995
  7,  13,       1250.0,       75.0,    5,     3,    2.0,               0.02595,    1.920299999999998,              32.4375,   28.517200000000003
  7,  14,       1250.0,       75.0,    5,     3,    7.0,                0.0336,   2.4863999999999997,                 42.0,              32.5136
  7,  15,       1250.0,       75.0,    5,     3,    6.0,                0.0289,   2.1385999999999985,               36.125,   27.986400000000003
  7,  16,       1250.0,       75.0,    5,     3,    4.0,  0.045799999999999993,   3.3892000000000095,    57.24999999999999,    49.86079999999998
  7,  17,       1250.0,       75.0,    5,     3,    5.0,  0.026099999999999998,    1.931400000000001,               32.625,              25.6936
  7,  18,       1250.0,       75.0,    5,     3,    6.0,                0.0343,               2.5382,               42.875,              34.3368
  7,  19,       1250.0,       75.0,    5,     3,    2.0,  0.039150000000000004,   2.8970999999999947,    48.93750000000001,    44.04040000000001
  7,  20,       1250.0,       75.0,    5,     3,    6.0,               0.04045,    2.993299999999999,              50.5625,              41.5692
  7,  21,       1250.0,       75.0,    5,     3,    5.0,               0.05645,    4.177299999999997,              70.5625,   61.385200000000005
  7,  22,       1250.0,       75.0,    5,     3,    4.0,  0.030549999999999997,   2.2607000000000013,              38.1875,              31.9268
  7,  23,       1250.0,       75.0,    5,     3,    4.0,                0.0408,   3.0192000000000077,    51.00000000000001,              43.9808
  7,  24,       1250.0,       75.0,    5,     3,    7.0,               0.03925,    2.904500000000006,              49.0625,   39.157999999999994
  7,  25,       1250.0,       75.0,    5,     3,    3.0,               0.04015,   2.9710999999999945,              50.1875,    44.21640000000001
  7,  26,       1250.0,       75.0,    5,     3,    6.0,  0.048049999999999995,   3.5557000000000105,    60.06249999999999,   50.506799999999984
  7,  27,       1250.0,       75.0,    5,     3,    6.0,               0.03605,    2.667700000000005,              45.0625,              36.3948
  7,  28,       1250.0,       75.0,    5,     3,    3.0,                0.0516,   3.8184000000000005,                 64.5,              57.6816
  7,  29,       1250.0,       75.0,    5,     3,    5.0,               0.06225,   4.6065000000000005,              77.8125,               68.206
  7,  30,       1250.0,       75.0,    5,     3,    6.0,                0.0346,   2.5604000000000013,                43.25,              34.6896
  8,   1,          4.0,        4.0,    2,     2,    0.0,               0.02245,              0.06735,               0.0898,  0.02245000000000001
  8,   2,          4.0,        4.0,    2,     2,    1.0,   0.04479999999999999,               0.1344,  0.17919999999999997,              -0.9552
  8,   3,          4.0,        4.0,    2,     2,    0.0,                0.0441,               0.1323,               0.1764,               0.0441
  8,   4,          4.0,        4.0,    2,     2,    0.0,               0.04975,              0.14925,                0.199, 0.049750000000000016
  8,   5,          4.0,        4.0,    2,     2,    0.0,  0.030449999999999998,              0.09135,  0.12179999999999999,  0.03044999999999999
  8,   6,          4.0,        4.0,    2,     2,    1.0,  0.055650000000000005,  0.16695000000000002,  0.22260000000000002,  -0.9443499999999999
  8,   7,          4.0,        4.0,    2,     2,    1.0,   0.06659999999999999,  0.19979999999999998,  0.26639999999999997,              -0.9334
  8,   8,          4.0,        4.0,    2,     2,    1.0,                0.0354,               0.1062,               0.1416,  -0.9646000000000001
  8,   9,          4.0,        4.0,    2,     2,    0.0,                0.0469,               0.1407,               0.1876,               0.0469
  8,  10,          4.0,        4.0,    2,     2,    1.0,               0.04885,  0.14654999999999999,               0.1954,  -0.9511499999999999
  8,  11,          4.0,        4.0,    2,     2,    0.0,  0.056350000000000004,  0.16904999999999998,  0.22540000000000002,  0.05635000000000004
  8,  12,          4.0,        4.0,    2,     2,    0.0,  0.060700000000000004,               0.1821,  0.24280000000000002, 0.060700000000000004
  8,  13,          4.0,        4.0,    2,     2,    0.0,               0.05595,              0.16785,               0.2238,              0.05595
  8,  14,          4.0,        4.0,    2,     2,    1.0,   0.04240000000000001,  0.12719999999999998,  0.16960000000000003,              -0.9576
  8,  15,          4.0,        4.0,    2,     2,    0.0,               0.03865,              0.11595,               0.1546,  0.03864999999999999
  8,  16,          4.0,        4.0,    2,     2,    1.0,                0.0613,               0.1839,               0.2452,              -0.9387
  8,  17,          4.0,        4.0,    2,     2,    1.0,                 0.047,                0.141,                0.188,  -0.9530000000000001
  8,  18,          4.0,        4.0,    2,     2,    0.0,                0.0525,  0.15749999999999997,                 0.21,  0.05250000000000002
  8,  19,          4.0,        4.0,    2,     2,    0.0,               0.04625,              0.13875,                0.185, 0.046249999999999986
  8,  20,          4.0,        4.0,    2,     2,    0.0,  0.033299999999999996,  0.09989999999999999,  0.13319999999999999, 0.033299999999999996
  8,  21,          4.0,        4.0,    2,     2,    0.0,  0.035699999999999996,  0.10710000000000001,  0.14279999999999998,  0.03569999999999997
  8,  22,          4.0,        4.0,    2,     2,    1.0,               0.02895,  0.08685000000000001,               0.1158,  -0.9710500000000001
  8,  23,          4.0,        4.0,    2,     2,    0.0,                0.0303,               0.0909,               0.1212, 0.030300000000000007
  8,  24,          4.0,        4.0,    2,     2,    0.0,               0.05485,              0.16455,               0.2194,  0.05485000000000001
  8,  25,          4.0,        4.0,    2,     2,    0.0,               0.03505,              0.10515,               0.1402,              0.03505
  8,  26,          4.0,        4.0,    2,     2,    0.0,                0.0358,               0.1074,               0.1432,               0.0358
