Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
  1,  21,        625.0,       38.0,    4,     3,    7.0,  0.052199999999999996,   1.9314000000000007,               32.625,              23.6936
  1,  22,        625.0,       38.0,    4,     3,    7.0,               0.03845,   1.4226499999999995,             24.03125,   15.608600000000001
  1,  23,        625.0,       38.0,    4,     3,    3.0,                0.0461,   1.7056999999999995,              28.8125,              24.1068
  1,  24,        625.0,       38.0,    4,     3,    3.0,                0.0633,    2.342099999999998,              39.5625,              34.2204
  1,  25,        625.0,       38.0,    4,     3,    3.0,  0.042300000000000004,   1.5651000000000015,   26.437500000000004,   21.872400000000003
  1,  26,        625.0,       38.0,    4,     3,    4.0,                0.0346,   1.2801999999999993,               21.625,              16.3448
  1,  27,        625.0,       38.0,    4,     3,    7.0,               0.03985,   1.4744499999999987,   24.906249999999996,   16.431799999999996
  1,  28,        625.0,       38.0,    4,     3,    2.0,               0.06755,    2.499349999999998,             42.21875,              37.7194
  1,  29,        625.0,       38.0,    4,     3,    2.0,   0.06434999999999999,   2.3809499999999995,    40.21874999999999,   35.837799999999994
  1,  30,        625.0,       38.0,    4,     3,    2.0,                0.0351,               1.2987,              21.9375,              18.6388
  2,   1,        625.0,       38.0,    4,     3,    3.0,  0.052099999999999994,    1.927699999999997,    32.56249999999999,   27.634799999999995
  2,   2,        625.0,       38.0,    4,     3,    1.0,                 0.038,   1.4060000000000008,                23.75,               21.344
  2,   3,        625.0,       38.0,    4,     3,    4.0,               0.02495,   0.9231499999999988,             15.59375,              10.6706
  2,   4,        625.0,       38.0,    4,     3,    1.0,                 0.037,   1.3689999999999996,               23.125,               20.756
  2,   5,        625.0,       38.0,    4,     3,    4.0,               0.02265,   0.8380500000000007,             14.15625,               9.3182
  2,   6,        625.0,       38.0,    4,     3,    2.0,                0.0649,               2.4013,              40.5625,              36.1612
  2,   7,        625.0,       38.0,    4,     3,    1.0,               0.04355,   1.6113500000000005,             27.21875,              24.6074
  2,   8,        625.0,       38.0,    4,     3,    5.0,  0.019799999999999998,   0.7326000000000004,   12.374999999999998,    6.642399999999998
  2,   9,        625.0,       38.0,    4,     3,    4.0,               0.05015,   1.8555499999999978,             31.34375,   25.488200000000003
  2,  10,        625.0,       38.0,    4,     3,    1.0,               0.02785,              1.03045,             17.40625,              15.3758
  2,  11,        625.0,       38.0,    4,     3,    5.0,               0.03205,   1.1858499999999983,             20.03125,   13.845400000000001
  2,  12,        625.0,       38.0,    4,     3,    2.0,               0.03645,   1.3486500000000006,   22.781250000000004,   19.432600000000004
  2,  13,        625.0,       38.0,    4,     3,    1.0,                0.0489,    1.809300000000003,              30.5625,   27.753199999999996
  2,  14,        625.0,       38.0,    4,     3,    3.0,                0.0571,   2.1127000000000025,              35.6875,   30.574799999999996
  2,  15,        625.0,       38.0,    4,     3,    3.0,                0.0584,    2.160799999999999,                 36.5,              31.3392
  2,  16,        625.0,       38.0,    4,     3,    1.0,               0.04205,   1.5558500000000013,   26.281249999999996,   23.725399999999993
  2,  17,        625.0,       38.0,    4,     3,    1.0,               0.03465,   1.2820499999999984,             21.65625,   19.374200000000002
  2,  18,        625.0,       38.0,    4,     3,    3.0,  0.030350000000000002,   1.1229499999999994,             18.96875,              14.8458
  2,  19,        625.0,       38.0,    4,     3,    4.0,               0.03975,   1.4707500000000013,             24.84375,   19.372999999999998
  2,  20,        625.0,       38.0,    4,     3,    2.0,                0.0341,   1.2617000000000005,              21.3125,              18.0508
  2,  21,        625.0,       38.0,    4,     3,    1.0,               0.03665,   1.3560499999999998,             22.90625,              20.5502
  2,  22,        625.0,       38.0,    4,     3,    2.0,               0.03245,   1.2006500000000002,             20.28125,              17.0806
  2,  23,        625.0,       38.0,    4,     3,    1.0,               0.04525,              1.67425,             28.28125,               25.607
  2,  24,        625.0,       38.0,    4,     3,    4.0,  0.033749999999999995,   1.2487500000000005,   21.093749999999996,   15.844999999999995
  2,  25,        625.0,       38.0,    4,     3,    2.0,                0.0479,   1.7722999999999975,              29.9375,   26.165200000000002
  2,  26,        625.0,       38.0,    4,     3,    2.0,                0.0408,               1.5096,   25.500000000000004,   21.990400000000005
  2,  27,        625.0,       38.0,    4,     3,    3.0,               0.05865,   2.1700500000000016,             36.65625,   31.486199999999997
  2,  28,        625.0,       38.0,    4,     3,    3.0,               0.02265,    0.838050000000001,             14.15625,              10.3182
  2,  29,        625.0,       38.0,    4,     3,    2.0,                0.0416,    1.539199999999999,                 26.0,              22.4608
  2,  30,        625.0,       38.0,    4,     3,    2.0,               0.01985,   0.7344500000000003,             12.40625,               9.6718
  3,   1,        625.0,       38.0,    4,     3,    3.0,                0.0383,               1.4171,              23.9375,   19.520400000000002
  3,   2,        625.0,       38.0,    4,     3,    1.0,                0.0427,   1.5798999999999987,              26.6875,              24.1076
  3,   3,        625.0,       38.0,    4,     3,    4.0,  0.051000000000000004,   1.8870000000000031,   31.875000000000004,               25.988
  3,   4,        625.0,       38.0,    4,     3,    1.0,  0.047049999999999995,   1.7408500000000011,   29.406249999999996,   26.665399999999995
  3,   5,        625.0,       38.0,    4,     3,    4.0,                0.0298,   1.1026000000000005,               18.625,              13.5224
  3,   6,        625.0,       38.0,    4,     3,    3.0,               0.05215,   1.9295500000000028,             32.59375,   27.664199999999997
  3,   7,        625.0,       38.0,    4,     3,    1.0,               0.05565,   2.0590499999999996,             34.78125,              31.7222
  3,   8,        625.0,       38.0,    4,     3,    2.0,  0.053849999999999995,   1.9924500000000025,             33.65625,              29.6638
  3,   9,        625.0,       38.0,    4,     3,    2.0,               0.03465,   1.2820499999999984,             21.65625,   18.374200000000002
  3,  10,        625.0,       38.0,    4,     3,    3.0,                0.0417,   1.5428999999999986,              26.0625,              21.5196
  3,  11,        625.0,       38.0,    4,     3,    2.0,                0.0416,   1.5391999999999997,                 26.0,              22.4608
  3,  12,        625.0,       38.0,    4,     3,    2.0,                0.0392,   1.4504000000000017,                 24.5,   21.049599999999998
  3,  13,        625.0,       38.0,    4,     3,    4.0,  0.054000000000000006,   1.9980000000000002,    33.75000000000001,   27.752000000000006
  3,  14,        625.0,       38.0,    4,     3,    1.0,               0.02265,   0.8380499999999994,             14.15625,   12.318200000000001
  3,  15,        625.0,       38.0,    4,     3,    3.0,               0.04995,   1.8481499999999997,             31.21875,              26.3706
  3,  16,        625.0,       38.0,    4,     3,    2.0,  0.049699999999999994,   1.8389000000000009,   31.062499999999996,   27.223599999999998
  3,  17,        625.0,       38.0,    4,     3,    2.0,                0.0397,   1.4688999999999992,              24.8125,   21.343600000000002
  3,  18,        625.0,       38.0,    4,     3,    1.0,  0.034850000000000006,   1.2894499999999995,   21.781250000000004,   19.491800000000005
  3,  19,        625.0,       38.0,    4,     3,    1.0,                0.0318,    1.176599999999999,               19.875,              17.6984
  3,  20,        625.0,       38.0,    4,     3,    5.0,                0.0348,   1.2876000000000005,                21.75,   15.462399999999999
  3,  21,        625.0,       38.0,    4,     3,    2.0,               0.03755,   1.3893499999999994,             23.46875,              20.0794
  3,  22,        625.0,       38.0,    4,     3,    5.0,  0.045950000000000005,   1.7001500000000014,   28.718750000000004,   22.018600000000003
  3,  23,        625.0,       38.0,    4,     3,    3.0,               0.02735,   1.0119499999999997,             17.09375,   13.081800000000001
  3,  24,        625.0,       38.0,    4,     3,    2.0,  0.028450000000000003,   1.0526499999999996,   17.781250000000004,   14.728600000000004
  3,  25,        625.0,       38.0,    4,     3,    1.0,  0.042499999999999996,   1.5724999999999996,   26.562499999999996,   23.989999999999995
  3,  26,        625.0,       38.0,    4,     3,    3.0,               0.03805,   1.4078499999999983,             23.78125,   19.373400000000004
  3,  27,        625.0,       38.0,    4,     3,    3.0,                0.0406,   1.5022000000000004,               25.375,   20.872799999999998
  3,  28,        625.0,       38.0,    4,     3,    4.0,                0.0563,   2.0830999999999973,              35.1875,   29.104400000000002
  3,  29,        625.0,       38.0,    4,     3,    2.0,               0.04385,   1.6224499999999997,             27.40625,              23.7838
  3,  30,        625.0,       38.0,    4,     3,    3.0,                0.0409,   1.5133000000000023,              25.5625,              21.0492
  4,   1,       5000.0,       86.0,    7,     3,    4.0,               0.05265,    4.475249999999995,               263.25,            254.77475
  4,   2,       5000.0,       86.0,    7,     3,    6.0,               0.05105,     4.33925000000002,               255.25,   244.91074999999998
  4,   3,       5000.0,       86.0,    7,     3,    2.0,  0.024650000000000002,    2.095250000000001,   123.25000000000001,            119.15475
  4,   4,       5000.0,       86.0,    7,     3,    7.0,               0.05545,    4.713250000000003,               277.25,            265.53675
  4,   5,       5000.0,       86.0,    7,     3,    4.0,  0.029400000000000003,    2.498999999999993,                147.0,              140.501
  4,   6,       5000.0,       86.0,    7,     3,    7.0,  0.062299999999999994,   5.2954999999999925,   311.49999999999994,   299.20449999999994
  4,   7,       5000.0,       86.0,    7,     3,    2.0,                0.0574,    4.879000000000014,                287.0,              280.121
  4,   8,       5000.0,       86.0,    7,     3,    6.0,  0.049199999999999994,    4.181999999999999,   245.99999999999997,   235.81799999999998
  4,   9,       5000.0,       86.0,    7,     3,    4.0,  0.047349999999999996,    4.024750000000013,   236.74999999999997,   228.72524999999996
  4,  10,       5000.0,       86.0,    7,     3,    6.0,                0.0574,    4.879000000000003,                287.0,              276.121
  4,  11,       5000.0,       86.0,    7,     3,    9.0,   0.06520000000000001,    5.541999999999997,   326.00000000000006,    311.4580000000001
  4,  12,       5000.0,       86.0,    7,     3,    3.0,  0.034999999999999996,   2.9749999999999956,   174.99999999999997,   169.02499999999998
  4,  13,       5000.0,       86.0,    7,     3,    4.0,                0.0579,               4.9215,                289.5,             280.5785
  4,  14,       5000.0,       86.0,    7,     3,    3.0,   0.05940000000000001,    5.049000000000005,   297.00000000000006,    288.9510000000001
  4,  15,       5000.0,       86.0,    7,     3,    3.0,  0.050199999999999995,     4.26699999999999,   250.99999999999997,   243.73299999999998
  4,  16,       5000.0,       86.0,    7,     3,    2.0,  0.036699999999999997,    3.119500000000005,   183.49999999999997,   178.38049999999996
  4,  17,       5000.0,       86.0,    7,     3,    6.0,  0.046799999999999994,    3.977999999999993,   233.99999999999997,              224.022
  4,  18,       5000.0,       86.0,    7,     3,    0.0,                 0.059,    5.014999999999993,                295.0,              289.985
  4,  19,       5000.0,       86.0,    7,     3,    3.0,                0.0516,    4.385999999999989,                258.0,              250.614
  4,  20,       5000.0,       86.0,    7,     3,    6.0,                 0.049,    4.165000000000015,                245.0,   234.83499999999998
  4,  21,       5000.0,       86.0,    7,     3,    5.0,  0.030350000000000002,   2.5797500000000007,               151.75,            144.17025
  4,  22,       5000.0,       86.0,    7,     3,    3.0,                0.0315,   2.6775000000000015,                157.5,             151.8225
  4,  23,       5000.0,       86.0,    7,     3,    2.0,                 0.048,    4.080000000000017,                240.0,               233.92
  4,  24,       5000.0,       86.0,    7,     3,    2.0,               0.04085,    3.472250000000007,               204.25,            198.77775
  4,  25,       5000.0,       86.0,    7,     3,    7.0,                0.0421,    3.578499999999984,                210.5,             199.9215
  4,  26,       5000.0,       86.0,    7,     3,    3.0,                0.0458,   3.8930000000000127,                229.0,              222.107
  4,  27,       5000.0,       86.0,    7,     3,    5.0,                0.0495,    4.207499999999989,                247.5,   238.29250000000002
  4,  28,       5000.0,       86.0,    7,     3,    6.0,                0.0491,    4.173500000000009,                245.5,   235.32649999999998
  4,  29,       5000.0,       86.0,    7,     3,    5.0,  0.048049999999999995,    4.084249999999997,   240.24999999999997,   231.16574999999997
  4,  30,       5000.0,       86.0,    7,     3,    6.0,               0.04315,     3.66775000000001,               215.75,            206.08225
  5,   1,        625.0,       38.0,    4,     3,    2.0,               0.03505,   1.2968500000000003,             21.90625,              18.6094
  5,   2,        625.0,       38.0,    4,     3,    8.0,  0.044700000000000004,    1.653899999999999,   27.937500000000004,   18.283600000000007
  5,   3,        625.0,       38.0,    4,     3,    4.0,  0.028999999999999998,    1.073000000000001,               18.125,               13.052
  5,   4,        625.0,       38.0,    4,     3,    2.0,                0.0528,   1.9536000000000038,                 33.0,   29.046399999999995
  5,   5,        625.0,       38.0,    4,     3,    3.0,               0.03525,   1.3042500000000001,   22.031249999999996,   17.726999999999997
  5,   6,        625.0,       38.0,    4,     3,    3.0,                0.0284,   1.0507999999999995,                17.75,   13.699200000000001
  5,   7,        625.0,       38.0,    4,     3,    1.0,  0.033049999999999996,   1.2228499999999989,   20.656249999999996,              18.4334
  5,   8,        625.0,       38.0,    4,     3,    1.0,               0.03265,   1.2080499999999998,             20.40625,              18.1982
  5,   9,        625.0,       38.0,    4,     3,    3.0,               0.04565,   1.6890499999999993,   28.531250000000004,   23.842200000000005
  5,  10,        625.0,       38.0,    4,     3,    1.0,  0.043149999999999994,   1.5965499999999992,   26.968749999999996,   24.372199999999996
  5,  11,        625.0,       38.0,    4,     3,    2.0,               0.03675,    1.359749999999999,             22.96875,               19.609
  5,  12,        625.0,       38.0,    4,     3,    0.0,                0.0503,   1.8611000000000004,              31.4375,              29.5764
  5,  13,        625.0,       38.0,    4,     3,    1.0,               0.01935,   0.7159499999999994,             12.09375,              10.3778
  5,  14,        625.0,       38.0,    4,     3,    1.0,   0.03415000000000001,   1.2635499999999997,   21.343750000000004,   19.080200000000005
  5,  15,        625.0,       38.0,    4,     3,    1.0,                0.0345,   1.2764999999999993,   21.562500000000004,   19.286000000000005
  5,  16,        625.0,       38.0,    4,     3,    1.0,                0.0394,   1.4578000000000022,               24.625,   22.167199999999998
  5,  17,        625.0,       38.0,    4,     3,    2.0,               0.04875,   1.8037499999999984,             30.46875,   26.665000000000003
  5,  18,        625.0,       38.0,    4,     3,    2.0,                0.0529,   1.9572999999999987,              33.0625,              29.1052
  5,  19,        625.0,       38.0,    4,     3,    3.0,  0.040749999999999995,   1.5077499999999988,   25.468749999999996,               20.961
  5,  20,        625.0,       38.0,    4,     3,    0.0,                0.0695,    2.571499999999999,    43.43750000000001,    40.86600000000001
  5,  21,        625.0,       38.0,    4,     3,    2.0,                0.0545,               2.0165,              34.0625,               30.046
  5,  22,        625.0,       38.0,    4,     3,    2.0,               0.03395,   1.2561499999999999,             21.21875,   17.962600000000002
  5,  23,        625.0,       38.0,    4,     3,    5.0,  0.048850000000000005,   1.8074500000000004,   30.531250000000004,   23.723800000000004
  5,  24,        625.0,       38.0,    4,     3,    4.0,                0.0409,   1.5132999999999996,              25.5625,              20.0492
  5,  25,        625.0,       38.0,    4,     3,    3.0,   0.04845000000000001,   1.7926500000000005,   30.281250000000004,   25.488600000000005
  5,  26,        625.0,       38.0,    4,     3,    3.0,               0.04425,   1.6372499999999988,             27.65625,   23.019000000000002
  5,  27,        625.0,       38.0,    4,     3,    2.0,                0.0581,    2.149700000000001,              36.3125,              32.1628
  5,  28,        625.0,       38.0,    4,     3,    2.0,                0.0329,   1.2173000000000016,              20.5625,              17.3452
  5,  29,        625.0,       38.0,    4,     3,    1.0,   0.04404999999999999,   1.6298500000000011,   27.531249999999996,   24.901399999999995
  5,  30,        625.0,       38.0,    4,     3,    4.0,               0.04375,    1.618749999999996,             27.34375,   21.725000000000005
  6,   1,        625.0,       38.0,    4,     3,    0.0,               0.04885,   1.8074500000000004,             30.53125,              28.7238
  6,   2,        625.0,       38.0,    4,     3,    1.0,                0.0287,    1.061899999999999,              17.9375,   15.875600000000002
  6,   3,        625.0,       38.0,    4,     3,    0.0,               0.04325,    1.600250000000003,   27.031249999999996,   25.430999999999994
  6,   4,        625.0,       38.0,    4,     3,    1.0,  0.051449999999999996,   1.9036500000000007,             32.15625,              29.2526
  6,   5,        625.0,       38.0,    4,     3,    1.0,                0.0242,               0.8954,               15.125,              13.2296
  6,   6,        625.0,       38.0,    4,     3,    1.0,                 0.037,   1.3690000000000033,               23.125,   20.755999999999997
  6,   7,        625.0,       38.0,    4,     3,    4.0,  0.034550000000000004,   1.2783500000000003,   21.593750000000004,   16.315400000000004
  6,   8,        625.0,       38.0,    4,     3,    1.0,  0.045950000000000005,   1.7001499999999994,   28.718750000000004,   26.018600000000003
  6,   9,        625.0,       38.0,    4,     3,    1.0,               0.02325,   0.8602499999999998,             14.53125,               12.671
  6,  10,        625.0,       38.0,    4,     3,    1.0,                0.0398,               1.4726,               24.875,              22.4024
  6,  11,        625.0,       38.0,    4,     3,    2.0,  0.055099999999999996,    2.038699999999999,              34.4375,              30.3988
  6,  12,        625.0,       38.0,    4,     3,    1.0,               0.04255,    1.574349999999998,             26.59375,              24.0194
  6,  13,        625.0,       38.0,    4,     3,    0.0,               0.05395,   1.9961499999999952,             33.71875,   31.722600000000003
  6,  14,        625.0,       38.0,    4,     3,    0.0,               0.05405,   1.9998500000000032,             33.78125,   31.781399999999998
  6,  15,        625.0,       38.0,    4,     3,    2.0,  0.040999999999999995,   1.5170000000000035,   25.624999999999996,   22.107999999999993
  6,  16,        625.0,       38.0,    4,     3,    2.0,                0.0414,   1.5318000000000012,               25.875,              22.3432
  6,  17,        625.0,       38.0,    4,     3,    1.0,  0.048150000000000005,   1.7815500000000026,   30.093750000000004,              27.3122
  6,  18,        625.0,       38.0,    4,     3,    0.0,  0.048850000000000005,    1.807450000000001,   30.531250000000004,   28.723800000000004
  6,  19,        625.0,       38.0,    4,     3,    2.0,   0.04920000000000001,   1.8204000000000025,   30.750000000000004,              26.9296
  6,  20,        625.0,       38.0,    4,     3,    1.0,                0.0378,   1.3985999999999998,               23.625,   21.226399999999998
  6,  21,        625.0,       38.0,    4,     3,    1.0,                0.0349,   1.2912999999999997,              21.8125,              19.5212
  6,  22,        625.0,       38.0,    4,     3,    1.0,               0.02905,              1.07485,             18.15625,              16.0814
  6,  23,        625.0,       38.0,    4,     3,    2.0,   0.06465000000000001,   2.3920500000000033,    40.40625000000001,              36.0142
  6,  24,        625.0,       38.0,    4,     3,    0.0,  0.024300000000000002,   0.8991000000000015,   15.187500000000002,   14.288400000000001
  6,  25,        625.0,       38.0,    4,     3,    2.0,                0.0566,               2.0942,               35.375,              31.2808
  6,  26,        625.0,       38.0,    4,     3,    6.0,               0.05055,   1.8703499999999966,             31.59375,   23.723400000000005
  6,  27,        625.0,       38.0,    4,     3,    2.0,  0.056900000000000006,    2.105300000000003,    35.56250000000001,   31.457200000000004
  6,  28,        625.0,       38.0,    4,     3,    2.0,                0.0596,   2.2051999999999983,                37.25,              33.0448
  6,  29,        625.0,       38.0,    4,     3,    1.0,                0.0461,   1.7056999999999998,              28.8125,              26.1068
  6,  30,        625.0,       38.0,    4,     3,    1.0,               0.04765,   1.7630499999999993,             29.78125,              27.0182
  7,   1,        625.0,       38.0,    4,     3,    2.0,                0.0455,   1.6835000000000002,              28.4375,   24.753999999999998
  7,   2,        625.0,       38.0,    4,     3,    2.0,  0.050050000000000004,   1.8518499999999993,   31.281250000000004,   27.429400000000005
  7,   3,        625.0,       38.0,    4,     3,    2.0,                0.0515,   1.9055000000000015,              32.1875,   28.281999999999996
  7,   4,        625.0,       38.0,    4,     3,    3.0,               0.05045,   1.8666499999999981,             31.53125,              26.6646
  7,   5,        625.0,       38.0,    4,     3,    1.0,  0.032600000000000004,    1.206200000000001,   20.375000000000004,   18.168800000000005
  7,   6,        625.0,       38.0,    4,     3,    3.0,  0.021650000000000003,   0.8010500000000008,   13.531250000000002,               9.7302
  7,   7,        625.0,       38.0,    4,     3,    3.0,  0.028250000000000004,              1.04525,   17.656250000000004,   13.611000000000004
  7,   8,        625.0,       38.0,    4,     3,    4.0,               0.04775,   1.7667499999999998,             29.84375,   24.076999999999998
  7,   9,        625.0,       38.0,    4,     3,    3.0,               0.04325,   1.6002500000000004,   27.031249999999996,   22.430999999999997
  7,  10,        625.0,       38.0,    4,     3,    4.0,               0.02385,   0.8824500000000004,             14.90625,              10.0238
  7,  11,        625.0,       38.0,    4,     3,    3.0,               0.03305,   1.2228500000000004,   20.656250000000004,   16.433400000000002
  7,  12,        625.0,       38.0,    4,     3,    5.0,  0.052349999999999994,   1.9369500000000024,    32.71874999999999,    25.78179999999999
  7,  13,        625.0,       38.0,    4,     3,    3.0,               0.05325,   1.9702500000000005,             33.28125,               28.311
  7,  14,        625.0,       38.0,    4,     3,    4.0,                0.0247,   0.9138999999999996,              15.4375,              10.5236
  7,  15,        625.0,       38.0,    4,     3,    2.0,               0.03455,   1.2783500000000019,             21.59375,   18.315399999999997
  7,  16,        625.0,       38.0,    4,     3,    4.0,                0.0385,   1.4244999999999997,              24.0625,   18.637999999999998
  7,  17,        625.0,       38.0,    4,     3,    0.0,               0.04875,   1.8037500000000009,             30.46875,               28.665
  7,  18,        625.0,       38.0,    4,     3,    1.0,                0.0508,   1.8796000000000024,                31.75,   28.870399999999997
  7,  19,        625.0,       38.0,    4,     3,    1.0,               0.04145,   1.5336499999999995,             25.90625,              23.3726
  7,  20,        625.0,       38.0,    4,     3,    1.0,  0.040600000000000004,    1.502199999999998,   25.375000000000004,   22.872800000000005
  7,  21,        625.0,       38.0,    4,     3,    5.0,               0.04835,   1.7889500000000018,   30.218749999999996,   23.429799999999993
  7,  22,        625.0,       38.0,    4,     3,    1.0,                0.0416,   1.5392000000000006,                 26.0,              23.4608
  7,  23,        625.0,       38.0,    4,     3,    1.0,  0.056900000000000006,   2.1053000000000033,    35.56250000000001,              32.4572
  7,  24,        625.0,       38.0,    4,     3,    0.0,                0.0481,    1.779700000000001,   30.062499999999996,   28.282799999999995
  7,  25,        625.0,       38.0,    4,     3,    2.0,  0.047950000000000007,   1.7741499999999992,   29.968750000000004,   26.194600000000005
  7,  26,        625.0,       38.0,    4,     3,    0.0,                0.0208,    0.769600000000001,                 13.0,              12.2304
  7,  27,        625.0,       38.0,    4,     3,    2.0,  0.025099999999999997,   0.9287000000000003,   15.687499999999998,   12.758799999999997
  7,  28,        625.0,       38.0,    4,     3,    5.0,               0.04355,   1.6113499999999996,             27.21875,              20.6074
  7,  29,        625.0,       38.0,    4,     3,    2.0,               0.03125,   1.1562499999999998,             19.53125,               16.375
  7,  30,        625.0,       38.0,    4,     3,    3.0,  0.041499999999999995,    1.535500000000001,   25.937499999999996,   21.401999999999994
  8,   1,       5000.0,       86.0,    7,     3,    2.0,  0.054349999999999996,    4.619749999999988,               271.75,            265.13025
  8,   2,       5000.0,       86.0,    7,     3,    4.0,               0.03875,   3.2937500000000117,               193.75,   186.45624999999998
  8,   3,       5000.0,       86.0,    7,     3,    5.0,                0.0634,   5.3890000000000144,                317.0,              306.611
  8,   4,       5000.0,       86.0,    7,     3,    3.0,   0.05789999999999999,    4.921500000000004,   289.49999999999994,   281.57849999999996
  8,   5,       5000.0,       86.0,    7,     3,    4.0,               0.01175,   0.9987500000000025,                58.75,             53.75125
  8,   6,       5000.0,       86.0,    7,     3,    7.0,               0.03955,    3.361749999999996,               197.75,            187.38825
  8,   7,       5000.0,       86.0,    7,     3,    3.0,                0.0524,    4.454000000000013,                262.0,              254.546
  8,   8,       5000.0,       86.0,    7,     3,    4.0,  0.052300000000000006,    4.445500000000011,   261.50000000000006,   253.05450000000005
  8,   9,       5000.0,       86.0,    7,     3,    4.0,               0.04495,    3.820749999999985,   224.74999999999997,            216.92925
  8,  10,       5000.0,       86.0,    7,     3,    4.0,  0.039549999999999995,   3.3617499999999905,   197.74999999999997,   190.38824999999997
  8,  11,       5000.0,       86.0,    7,     3,    2.0,               0.02645,   2.2482500000000036,               132.25,            128.00175
  8,  12,       5000.0,       86.0,    7,     3,    7.0,                0.0591,    5.023500000000011,                295.5,             283.4765
  8,  13,       5000.0,       86.0,    7,     3,    0.0,               0.03715,    3.157750000000001,               185.75,            182.59225
  8,  14,       5000.0,       86.0,    7,     3,    5.0,  0.029500000000000002,    2.507500000000004,                147.5,             139.9925
  8,  15,       5000.0,       86.0,    7,     3,    1.0,               0.05505,    4.679249999999998,               275.25,            269.57075
  8,  16,       5000.0,       86.0,    7,     3,    3.0,   0.04569999999999999,    3.884500000000003,   228.49999999999994,   221.61549999999994
  8,  17,       5000.0,       86.0,    7,     3,    4.0,               0.03455,   2.9367500000000097,               172.75,   165.81324999999998
  8,  18,       5000.0,       86.0,    7,     3,    4.0,                0.0319,    2.711500000000008,                159.5,             152.7885
  8,  19,       5000.0,       86.0,    7,     3,    4.0,                0.0315,    2.677499999999994,                157.5,   150.82250000000002
  8,  20,       5000.0,       86.0,    7,     3,    7.0,               0.03415,   2.9027500000000015,               170.75,            160.84725
  8,  21,       5000.0,       86.0,    7,     3,    6.0,                0.0374,    3.178999999999994,                187.0,              177.821
  8,  22,       5000.0,       86.0,    7,     3,    8.0,  0.058949999999999995,              5.01075,               294.75,            281.73925
  8,  23,       5000.0,       86.0,    7,     3,    3.0,               0.03515,    2.987750000000001,               175.75,            169.76225
  8,  24,       5000.0,       86.0,    7,     3,    6.0,  0.041249999999999995,    3.506250000000009,   206.24999999999997,   196.74374999999998
  8,  25,       5000.0,       86.0,    7,     3,    3.0,                0.0495,    4.207500000000006,                247.5,             240.2925
  8,  26,       5000.0,       86.0,    7,     3,    2.0,  0.040799999999999996,   3.4679999999999973,   203.99999999999997,   198.53199999999998
  8,  27,       5000.0,       86.0,    7,     3,    3.0,  0.051699999999999996,   4.3944999999999945,                258.5,             251.1055
  8,  28,       5000.0,       86.0,    7,     3,    5.0,  0.013199999999999998,   1.1220000000000012,    65.99999999999999,   59.877999999999986
